backbone,dataset,seed,native_ba,branch_local_mlp_ba,native_minus_branch_local_mlp_ba,native_macro_f1,branch_local_mlp_macro_f1,native_minus_branch_local_mlp_macro_f1,axis_agnostic_ba,branch_local_mlp_minus_axis_agnostic_ba,axis_agnostic_macro_f1,branch_local_mlp_minus_axis_agnostic_macro_f1,branch_local_mlp_selected_epoch,branch_local_mlp_adapter_params,native_artifact,branch_local_mlp_artifact,axis_agnostic_artifact
CBraMod,TUEV,42,0.442575558,0.449982185,-0.007406627,0.463817920,0.471727753,-0.007909833,0.448476442,0.001505743,0.471918489,-0.000190736,20,59696,CBraMod/results/tuev/tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,CBraMod/results/tuev/tuev_cbramod_frozen_axis_decomposed_mlp_s42_r147_lr1e-4_h2e-4_a5e-5_b8_e20,CBraMod/results/tuev/tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20
CBraMod,TUEV,1024,0.480494874,0.458586304,0.021908570,0.496412991,0.478241086,0.018171905,0.463123847,-0.004537542,0.482079958,-0.003838872,12,59696,CBraMod/results/tuev/tuev_cbramod_frozen_channel_patch_s1024_r64_lr1e-4_b8_e20,CBraMod/results/tuev/tuev_cbramod_frozen_axis_decomposed_mlp_s1024_r147_lr1e-4_h2e-4_a5e-5_b8_e20,CBraMod/results/tuev/tuev_cbramod_frozen_axisblind_s1024_r148_lr1e-4_b8_e20
CBraMod,TUEV,3407,0.441310670,0.482420700,-0.041110030,0.455656713,0.484360748,-0.028704035,0.462408420,0.020012280,0.474947597,0.009413151,14,59696,CBraMod/results/tuev/tuev_cbramod_frozen_channel_patch_s3407_r64_lr1e-4_b8_e20,CBraMod/results/tuev/tuev_cbramod_frozen_axis_decomposed_mlp_s3407_r147_lr1e-4_h2e-4_a5e-5_b8_e20,CBraMod/results/tuev/tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20
LaBraM,TUEV,42,0.412669059,0.428323559,-0.015654500,0.395883694,0.431035339,-0.035151646,0.431652958,-0.003329399,0.434007537,-0.002972197,5,86214,LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,LaBraM/checkpoints/tuev_labram_frozen_axis_decomposed_mlp_s42_b106_lr5e-4_b64_e15_scale100,LaBraM/checkpoints/tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100
LaBraM,TUEV,1024,0.380640264,0.434779524,-0.054139259,0.344826538,0.436974808,-0.092148271,0.429748927,0.005030597,0.432212488,0.004762320,5,86214,LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,LaBraM/checkpoints/tuev_labram_frozen_axis_decomposed_mlp_s1024_b106_lr5e-4_b64_e15_scale100,LaBraM/checkpoints/tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100
LaBraM,TUEV,3407,0.381518032,0.430125310,-0.048607277,0.362165343,0.432909598,-0.070744256,0.430822882,-0.000697572,0.432506195,0.000403403,5,86214,LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,LaBraM/checkpoints/tuev_labram_frozen_axis_decomposed_mlp_s3407_b106_lr5e-4_b64_e15_scale100,LaBraM/checkpoints/tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100
