comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
aligned_vs_axis_blind,CBraMod,faced,channel,42,interaction_aligned,axis_blind,balanced_accuracy,0.3836553945249597,0.38727858293075684,-0.0036231884057971175,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,42,interaction_aligned,axis_blind,cohen_kappa,0.30547159979155813,0.30842600691407396,-0.002954407122515823,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,42,interaction_aligned,axis_blind,macro_f1,0.3847724205827893,0.38725319859351187,-0.0024807780107225508,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,42,interaction_aligned,axis_blind,weighted_f1,0.3839851478961803,0.38596753008255563,-0.001982382186375309,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.38298443370907137,0.38727858293075684,-0.004294149221685473,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,42,interaction_aligned,axis_blind,cohen_kappa,0.30551962952146516,0.30842600691407396,-0.0029063773926087944,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,42,interaction_aligned,axis_blind,macro_f1,0.38481922926521017,0.38725319859351187,-0.0024339693283016994,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,42,interaction_aligned,axis_blind,weighted_f1,0.3842866123669117,0.38596753008255563,-0.001680917715643937,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.3951959205582394,0.38727858293075684,0.007917337627482535,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,42,interaction_aligned,axis_blind,cohen_kappa,0.31846788646688606,0.30842600691407396,0.010041879552812105,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,42,interaction_aligned,axis_blind,macro_f1,0.39505783033163044,0.38725319859351187,0.007804631738118573,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,42,interaction_aligned,axis_blind,weighted_f1,0.3943868787640964,0.38596753008255563,0.008419348681540761,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s42_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s42_20260804,
